"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","707753","Intenso Premium Line - clé USB - 64 Go\n","19.39","Intenso","nan","Intenso Premium Line - clé USB - 64 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"54773","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"860878","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","28.17","nan","nan","nan","919972","LEXAR USB-stick 32 GB (LJDC20M-32GBBEU)","34.99","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","315859","TOSHIBA - SD EXCERIA 90MB/S 128GB&nbsp;Rosso/Nero","57.99","nan","nan","nan"
"19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan","995884","SONY MPE USB-stick 32 GB Zwart (USM32GR)","19.99","nan","nan","nan"
"243953","Karta SANDISK microSDHC 16GB Extreme Pro 95 MB/s, Karty pami?ci","159.0","nan","nan","nan","693722","CARTE MICRO SDHC SANDISK EXTREME PRO 16GO 633X","32.4","nan","nan","nan"
"161758","SanDisk microSDHC 4GB Class 4 Speicherkarte (inkl. microSD zu SD Adapter)","nan","nan","nan","nan","1139427","SanDisk - carte mémoire flash - 4 Go - microSDHC","nan","nan","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","912267","TOSHIBA EXCERIA PRO N101, 64 GB","184.95","nan","nan","nan"
"82987","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan","1110120","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"481647","Usb3.0 Key Machqx 32GB 5YWARR Sony Achat dans le rayon Clés USB Usb 3.0","54.59","nan","nan","nan","650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan"
"264360","Toshiba 128GB SDXC 128GB SDXC UHS Class 3 memory card - memory cards (128 GB, SDXC, Class 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan","651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"49235","Tesco direct: Lexar JumpDrive S70 16GB USB Memory Flash Drive - (Burgundy) Small Blister","21.41","nan","nan","nan","860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan"
"366357","SONY 32GB pendrive USM32GR","8999.0","nan","nan","nan","1205365","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.04","nan","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","653981","Sandisk SDHC 8GB SDHC-Speicherkarte","7.99","Sandisk","nan","nan"
"246589","DataTraveler 101 G2 - Lecteur flash USB - 16 Go - Hi-Speed USB - noir","nan","nan","nan","nan","742514","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.99","nan","nan","nan"
"611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan","809314","Kingston Technology DT101G2/32GB DataTraveler 101 G2 32 GB USB Flash Drive, Purple","17.39","nan","nan","nan"
"352827","Sony Slim USB-minne USB-C/USB-A 16 GB - Minneskort, USB-minne","299.0","nan","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
"382042","Sony Micro Vault MACH USM32GQX Drive,Sony,USM32GQX/B","38.3","nan","nan","nan","481647","Usb3.0 Key Machqx 32GB 5YWARR Sony Achat dans le rayon Clés USB Usb 3.0","54.59","nan","nan","nan"
"172545","SanDisk 4GB Micro SD Class 4 Memory Card","nan","nan","nan","nan","1139427","SanDisk - carte mémoire flash - 4 Go - microSDHC","nan","nan","nan","nan"
"178503","SanDisk 8&nbsp;GB Secure Digital High Capacity (SDHC)&nbsp;-&nbsp;Class 4,SanDisk,SDIDSDB008GA46","15.92","nan","nan","nan","758030","SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática","20.62","nan","nan","nan"
"993124","Lexar LSD8GBBBEU300 - Tarjeta de memoria SD Premium de 8 GB (con hasta 45 MB/s, Clase 10, velocidad de 300x)","11.9","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"560383","LEXAR - JumpDrive USB 2.0 16GB&nbsp;grey/orange","19.9","nan","nan","nan","860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan"
"860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan","906496","Lexar Professional JumpDrive S70 16GB USB 2.0 Retractable Design Flash Drive Memory Stick - Grey","12.99","nan","nan","nan"
"178503","SanDisk 8&nbsp;GB Secure Digital High Capacity (SDHC)&nbsp;-&nbsp;Class 4,SanDisk,SDIDSDB008GA46","15.92","nan","nan","nan","279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan"
"524","Clé USB3.0 Lexar JumpDrive S25 32 Go Vert et blanc","nan","nan","nan","nan","9091","Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es","18.99","nan","nan","nan"
"786727","Kingston Carte Sd Professionnelles Sda10 256Gb Uhs-I Sdhc Sdxc Classe 10 - 256Go","nan","nan","nan","nan","1022702","Kingston SDXC Class 10 UHS-I 256GB 256GB SDXC Flash Class 10","111.0","nan","nan","nan"
"54773","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","341597","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.39","Accessoires","nan","nan"
"370991","Tesco direct: TOS-U202-128GB-WHI 128GB TransMemory USB 2.0 Flash Drive","34.99","nan","nan","nan","894229","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","46.94","nan","nan","nan"
"206027","Carte XQD Lexar XQD PRO 32 Go 1400X (MK937093372)","87.45","nan","nan","nan","982057","Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto","329.0","nan","nan","nan"
"452275","Kingston Ultimate - Flash-Speicherkarte - 16 GB - UHS Class 1 /","17.95","nan","nan","nan","1131772","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan"
"123652","Intenso Basic Line - clé USB - 16 Go\n","17.71","Intenso","nan","Intenso Basic Line - clé USB - 16 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","242741","Tesco direct: Intenso 16GB Basic USB2.0 USB 2.0 Type-A Black Silver flash drive","7.68","nan","nan","nan"
"459254","Transcend TS64GSD2U3 | Card SD Secure Digital | Storage media | Re ... - New","99.41","Transcend","nan","Secure Digital SDXC UHS-II 64GB up to 285MB/s read speed/180MB/s write","963160","Memoria SDXC Transcend 64GB Ultimate UHS-II U3","118.99","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","1122472","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","46.83","Accessoires","nan","nan"
"680302","Karta SANDISK SDHC 8GB, Karty pami?ci","19.99","nan","nan","nan","700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan"
"310139","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","898213","Kingston Secure Digital Card High-Capacity 4GB  (Retail)","7.99","nan","nan","nan"
"581962","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.48","Accessoires","nan","nan","1122472","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","46.83","Accessoires","nan","nan"
"1060500","Kingston Data Traveler 101 Gen2 32GB USB 2.0 (czerwony)","59.99","nan","nan","nan","1173791","Kingston DataTraveler 101 Generation 2 (G2) Clé USB 32 Go Mauve - Emballage &quot;déballer sans s'énerver&quot;","21.86","nan","nan","nan"
"155221","Sony USM4GR Micro Vault Memoria USB portatile 4096 MB","nan","nan","nan","nan","883644","Sony USB-Stick 4GB 2.0 USM Midi Model (USM4GR) bei","8.99","nan","nan","nan"
"598728","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","76.72","nan","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"382042","Sony Micro Vault MACH USM32GQX Drive,Sony,USM32GQX/B","38.3","nan","nan","nan","650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan"
"935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"352827","Sony Slim USB-minne USB-C/USB-A 16 GB - Minneskort, USB-minne","299.0","nan","nan","nan","958624","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"5476","Sony Micro Vault Midi 32GB Speicherstick USB 2.0","24.73","nan","nan","nan","1153215","Sony USM32GR","20.99","nan","nan","nan"
"781766","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD\n","80.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 128 Go. Remise de 5% pour les adhérents.","1206040","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 128 GB","66.41","nan","nan","nan"
"282566","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","72.51","nan","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"287863","Pendrive SANDISK Extreme GO 3.1 256GB","195.99","nan","nan","nan","550140","Sandisk SDCZ880-256G-G46 Cruzer Extreme Drive","178.17","nan","nan","nan"
"352827","Sony Slim USB-minne USB-C/USB-A 16 GB - Minneskort, USB-minne","299.0","nan","nan","nan","1069564","Sony USM16CA1 Clé USB 3.1 16 Go Argent,Sony,MVT608,Clé USB","22.99","nan","nan","nan"
"1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan","1182984","Sony SD Card 16GB SD HC Class 4 bei","14.99","nan","nan","nan"
"335923","Carte SD Sandisk Carte EXTREME PRO SDHC 16 Go 280 Mo/s Classe 10 UHS-II U3 (MK935585202)","66.06","nan","nan","nan","837395","Sandisk SDHC 16 Gb EXTREME PRO 1867x | SD (secure digital) | Memorie | Foto De Angelis","79.0","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","474248","Tesco direct: Kingston 16GB Data Traveler USB Card","17.0","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","503510","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.95","nan","nan","nan"
"361657","PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF","12.64","nan","nan","nan","1017233","Memoria USB PNY Attache 128GB","33.65","logilink","nan","nan"
"153096","Intenso USB-Stick 3.0 Premium Line 64GB USB 3.0","34.99","nan","nan","nan","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"366357","SONY 32GB pendrive USM32GR","8999.0","nan","nan","nan","697870","Sony USM32GR Noir Clé USB 32Go,Sony,558J683,Clé USB","28.79","nan","nan","nan"
"754324","Wysokiej jako?ci karta pami?ci microSD SR-UY3A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 90 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","806097","Sony Micro SDXC 128GB SDHC UHS-I U3+ Adaptér","nan","nan","nan","nan"
"299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1042554","Kingston SDHC 16GB Ultimate Memory Class 10 UHS-I","450.0","nan","nan","nan"
"888056","Tarjeta de memoria SDXC SanDisk Ultra Plus Clase 10 16 gb","18.59","nan","nan","nan","920752","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I\n","19.99","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 16 Go. Remise de 5% pour les adhérents."
"16240","Toshiba Exceria Pro N101 32GB SD Memory Card 260 MB/s - THN-N101K0320E6","59.56","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"830684","SanDisk MicroSDHC+SD adapter 4GB SDSDQM-004G-B35A en Fnac.es","nan","nan","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","932308","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","36.07","nan","nan","nan"
"84492","Memoria USB Lexar Jumpdrive C20c 128 GB en Fnac.es","79.99","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","708271","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan"
"156708","Kingston DataTraveler G4 USB 3.0 (64GB) Speicherstick violett","29.99","nan","nan","nan","703699","Clé USB Kingston Cl&amp;amp;eacute; USB 64Go Kingston DataTraveler DTI G4 - Sous blister","19.89","Clé","nan","nan"
"559882","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I\n","45.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","959788","SANDISK Ultra Plus Class 10 SDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"850024","Tarjeta de Memoria SD  SONY 16GB EXPERIENCE","15.99","nan","nan","nan","1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan"
"19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan","955539","Sony Micro Vault R-Series - Memoria USB de 32 GB, negro","20.91","nan","nan","nan"
"643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan","680302","Karta SANDISK SDHC 8GB, Karty pami?ci","19.99","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","778873","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 64 gb","36.7","nan","nan","nan"
"82987","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan","204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan"
"945616","Kingston - carte mémoire flash - 256 Go - SDXC","nan","nan","nan","nan","1022702","Kingston SDXC Class 10 UHS-I 256GB 256GB SDXC Flash Class 10","111.0","nan","nan","nan"
"863965","Tarjeta de Memoria SANDISK SDHC 8GB","4.99","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","425879","SanDisk Scheda di Memoria MicroSDHC I 4 GB Classe 4","nan","nan","nan","nan"
"109559","Clé USB Lexar 16GB JumpDrive V30 16Go USB 2.0 Type A Blanc lecteur USB flash (MK1289619889)","12.94","nan","nan","nan","530580","Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542)","8.53","nan","nan","nan"
"85292","PNY Attaché 4 - USB-Flash-Laufwerk - 8 GB - USB 2.0","9.95","nan","nan","nan","180628","PNY Attaché 4","17.35","PNY TECHNOLOGIES","nan","nan"
"1060112","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.8","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"751312","LEXAR USB-stick 128 GB (LJDC20M-128BBEU)","74.99","nan","nan","nan","911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan"
"350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan","425774","Kingston datatraveler 101 generation 2 (g2) clé usb 32 go mauve kingston technology dt101g2 32gb","nan","nan","nan","nan"
"82987","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan","778873","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 64 gb","36.7","nan","nan","nan"
"336140","SanDisk Cruzer Glide 256 GB USB-Flash-Laufwerk USB 2.0","87.92","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"572376","Sandisk Ultra PLUS MicroSDXC 128 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","80.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 128 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 128 GB. Standaardkorting van -5% voor leden.","856645","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan"
"168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","193817","SanDisk - flashgeheugenkaart - 4 GB - microSDHC\n","15.99","SanDisk","nan","SanDisk - flashgeheugenkaart - 4 GB - microSDHC. Secure Digital kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"413249","SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 64 GB 80 MB/s","29.99","nan","nan","nan","936053","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan"
"530580","Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542)","8.53","nan","nan","nan","543658","Lexar V30 16GB JumpDrive USB 2.0 Flash Drive Memory Stick - Teal","5.99","nan","nan","nan"
"191681","Clé USB3.0 Lexar JumpDrive P20 128 Go Noir","nan","nan","nan","nan","915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"25988","SONY - Memoria USB Type-C USB 3.1 16GB&nbsp;","29.9","nan","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
"299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","476435","Kingston SDHC Class 10 UHS-I 16GB","24.99","nan","nan","nan"
"164255","Toshiba SD-XPRO32UHS2 - Tarjeta de memoria de 32 GB","112.91","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"944678","Lexar SDHC 8GB Premium UHS-I 300x","13.99","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"311651","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive","43.75","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"555754","Tesco direct: Sony 16GB SDHC Memory Card","22.65","nan","nan","nan","594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","758030","SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática","20.62","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan"
"18852","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","49.6","Accessoires","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"631205","Lexar Professional JumpDrive S70 16GB USB 2.0 Retractable Design Flash Drive Memory Stick - Grey (Pack of Two)","23.99","nan","nan","nan","860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan"
"932308","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","36.07","nan","nan","nan","968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan","1052740","SanDisk Scheda di Memoria SDHC 8 GB, Classe 4","nan","nan","nan","nan"
"700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan","758030","SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática","20.62","nan","nan","nan"
"902767","SONY USM16CA1 Pendrive 16 GB","10989.0","nan","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
