,id,name,price,brand,description,category,NER,NER_TEXT
765,543658,Lexar V30 16GB JumpDrive USB 2.0 Flash Drive Memory Stick - Teal,5.99,,,,"['drive', 'flash', 'gb', 'jumpdrive', 'lexar', 'memory', 'stick', 'teal', 'usb', 'v30']",drive flash gb jumpdrive lexar memory stick teal usb v30
1926,229077,"Toshiba TransMemory U202 flash drive 128 GB (vit) - Minneskort, USB-minne",499.0,,,,"['drive', 'flash', 'gb', 'minne', 'minneskort', 'toshiba', 'transmemory', 'u202', 'usb', 'vit']",drive flash gb minne minneskort toshiba transmemory u202 usb vit
949,798376,"Sony Portable USB Flash Storage Drive, White, 16GB",29.95,sony,,,"['drive', 'flash', 'gb', 'portable', 'sony', 'storage', 'usb', 'white']",drive flash gb portable sony storage usb white
481,345910,Sony USM128GQX 128 GB RAM USB Flash Drive,113.31,,,,"['drive', 'flash', 'gb', 'ram', 'sony', 'usb', 'usm128gqx']",drive flash gb ram sony usb usm128gqx
1821,1047869,Toshiba TransMemory U202 8GB USB Flash Drive USB 2.0 - White - THN-U202W0080E4,,,,,"['drive', 'flash', 'gb', 'thn', 'toshiba', 'transmemory', 'u202', 'u202w0080e4', 'usb', 'white']",drive flash gb thn toshiba transmemory u202 u202w0080e4 usb white
610,297216,Toshiba TransMemory U202 128GB USB Flash Drive USB 2.0 - White - THN-U202W1280E4,,,,,"['drive', 'flash', 'gb', 'thn', 'toshiba', 'transmemory', 'u202', 'u202w1280e4', 'usb', 'white']",drive flash gb thn toshiba transmemory u202 u202w1280e4 usb white
983,544528,"Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU,drive,flash,lexar,usb",42.91,,,,"['drive', 'flash', 'inc', 'jumpdrive', 'lexar', 'ljdp20', 'media', 'p20', 'usb']",drive flash inc jumpdrive lexar ljdp20 media p20 usb
741,1010517,Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert,20.29,,,,"['drive', 'flash', 'jumpdrive', 'lexar', 'ljds25', 's25', 'usb', 'vert']",drive flash jumpdrive lexar ljds25 s25 usb vert
180,99025,Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet,32.17,,,,"['drive', 'flash', 'jumpdrive', 'lexar', 'ljds25', 's25', 'usb', 'violet']",drive flash jumpdrive lexar ljds25 s25 usb violet
1205,570065,"Sandisk,Sandisk,Memoria Lexar 128 2 USB-flashstation UHS-I (32GB) Drive GB, Fnac.es",109.0,Lexar,,,"['drive', 'flashstation', 'fnac.es', 'gb', 'lexar', 'memoria', 'sandisk', 'uhs', 'usb']",drive flashstation fnac.es gb lexar memoria sandisk uhs usb
722,936689,"sandisk,sandisk,memoria lexar 128 2 uhs-i (32gb) drive gb, fnac.es",117.99,Lexar,,,"['drive', 'fnac.es', 'gb', 'lexar', 'memoria', 'sandisk', 'uhs']",drive fnac.es gb lexar memoria sandisk uhs
897,642539,"Sony XQD Ultra (128GB) drive SDSDXSF-064G-GNCIN MB/SEG MB/s, 3.0 (MK937362061)",24.29,Sony,,Startseite,"['drive', 'gb', 'gncin', 'mb', 'mk937362061', 's', 'sdsdxsf-064g', 'seg', 'sony', 'ultra', 'xqd']",drive gb gncin mb mk937362061 s sdsdxsf-064g seg sony ultra xqd
929,1134202,"SDSDXSF-064G-GNCIN XQD ULTRA DRIVE (128GB) SONY MB/SEG MB/S, 3.0 (MK937362061)",19.99,Sony,,Startseite,"['drive', 'gb', 'gncin', 'mb', 'mk937362061', 's', 'sdsdxsf-064g', 'seg', 'sony', 'ultra', 'xqd']",drive gb gncin mb mk937362061 s sdsdxsf-064g seg sony ultra xqd
408,673299,uhs 32gb secure 128gb tarjeta 3.0 speicherkarte usb drive lexar,18.99,LEXAR,,,"['drive', 'gb', 'lexar', 'secure', 'speicherkarte', 'tarjeta', 'uhs', 'usb']",drive gb lexar secure speicherkarte tarjeta uhs usb
773,625605,LEXAR 32GB Secure 128GB Tarjeta 3.0 Speicherkarte USB Drive UHS,24.0,LEXAR,,,"['drive', 'gb', 'lexar', 'secure', 'speicherkarte', 'tarjeta', 'uhs', 'usb']",drive gb lexar secure speicherkarte tarjeta uhs usb
831,609458,Sandisk MicroSDXC SDXC 10 Memory 64GB USB 32GB Drive,119.0,Sandisk,XQD,,"['drive', 'gb', 'memory', 'microsdxc', 'sandisk', 'sdxc', 'usb']",drive gb memory microsdxc sandisk sdxc usb
740,723795,sandisk microsdxc 10 memory 64gb usb 32gb drive,154.99,Sandisk,XQD,,"['drive', 'gb', 'memory', 'microsdxc', 'sandisk', 'usb']",drive gb memory microsdxc sandisk usb
307,287919,Tesco pami?ci 32GB ultra GB 2.0 USB Drive 90 MODEL) Tarjetas,13.49,,SDK,,"['drive', 'gb', 'model', 'pami?ci', 'tarjetas', 'tesco', 'ultra', 'usb']",drive gb model pami?ci tarjetas tesco ultra usb
1036,69642,TESCO PAMI?CI 32GB ULTRA GB 2.0 USB DRIVE 90 MODEL) TARJETAS,13.99,,SDK,,"['drive', 'gb', 'model', 'pami?ci', 'tarjetas', 'tesco', 'ultra', 'usb']",drive gb model pami?ci tarjetas tesco ultra usb
1182,479820,Sony Micro Vault MACH USM32GQX Drive,29.04,,,,"['drive', 'mach', 'micro', 'sony', 'usm32gqx', 'vault']",drive mach micro sony usm32gqx vault
373,550263,"SONY MicroSDHC+SD Pro 32GB flash USB 256GB Sehr Droni LTE, (95R/90W) Pro Memory",249.0,SONY,,,"['droni', 'flash', 'gb', 'lte', 'memory', 'microsdhc+sd', 'pro', 'sehr', 'sony', 'usb']",droni flash gb lte memory microsdhc+sd pro sehr sony usb
1477,759535,"sony microsdhc+sd pro 32gb flash usb 256gb sehr droni lte, (95r/90w) pro memory",306.99,SONY,,,"['droni', 'flash', 'gb', 'lte', 'memory', 'microsdhc+sd', 'pro', 'sehr', 'sony', 'usb']",droni flash gb lte memory microsdhc+sd pro sehr sony usb
1813,810269,"ultra ultra - 128gb 128 sandisk gb, ultra 256 dt50",46.99,Sandisk,Carte,,"['dt50', 'gb', 'sandisk', 'ultra']",dt50 gb sandisk ultra
235,533436,"Sandisk Ultra - 256 128GB Ultra DT50 Ultra 128 GB,",61.5,Sandisk,Carte,,"['dt50', 'gb', 'sandisk', 'ultra']",dt50 gb sandisk ultra
713,1002170,"Sony Scheda DT50/128GB 128 Professional Speicherstick Kit,",139.99,Sony,,,"['dt50/128', 'gb', 'kit', 'professional', 'scheda', 'sony', 'speicherstick']",dt50/128 gb kit professional scheda sony speicherstick
1837,1195379,"sony scheda dt50/128gb professional speicherstick kit,",189.99,Sony,,,"['dt50/128', 'gb', 'kit', 'professional', 'scheda', 'sony', 'speicherstick']",dt50/128 gb kit professional scheda sony speicherstick
1282,1184762,"64GB USB mémoire - SanDisk DT50/8GB G2, UHS G2",44.99,SanDisk,,,"['dt50/8', 'g2', 'gb', 'mémoire', 'sandisk', 'uhs', 'usb']",dt50/8 g2 gb mémoire sandisk uhs usb
1905,163440,Shop Samsung Galaxy S10 Plus Dual SIM Prism White 128GB 4G LTE online in Egypt,15899.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'plus', 'prism', 's10', 'samsung', 'shop', 'sim', 'white']",dual egypt g galaxy gb lte online plus prism s10 samsung shop sim white
1799,679152,"SONY MÉMOIRE DUAL FLASH - +KUPON UHS-I, USB",,Sony,,,"['dual', 'flash', 'kupon', 'mémoire', 'sony', 'uhs', 'usb']",dual flash kupon mémoire sony uhs usb
1161,225796,"Samsung Galaxy S10 Dual Sim - 128GB, 8GB, 4G LTE, Prism White",12999.0,Samsung Samsung,"Review and Buy Samsung Galaxy S10 Dual Sim - 128GB, 8GB, 4G LTE, Prism White at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['dual', 'g', 'galaxy', 'gb', 'lte', 'prism', 's10', 'samsung', 'sim', 'white']",dual g galaxy gb lte prism s10 samsung sim white
1165,266776,"Samsung Grand Prime Plus Dual Sim - 8GB, 1.5GB RAM, 4G LTE, Silver",2399.0,Samsung Samsung,"Review and Buy Samsung Grand Prime Plus Dual Sim - 8GB, 1.5GB RAM, 4G LTE, Silver at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['dual', 'g', 'gb', 'grand', 'lte', 'plus', 'prime', 'ram', 'samsung', 'silver', 'sim']",dual g gb grand lte plus prime ram samsung silver sim
446,820898,"Sandisk karta DUAL 64GB Tarjeta State 8 16 - GB, 90MB/s, USB, 10,",12.49,Sandisk,,,"['dual', 'gb', 'karta', 's', 'sandisk', 'state', 'tarjeta', 'usb']",dual gb karta s sandisk state tarjeta usb
1274,324575,"SANDISK KARTA DUAL 64GB TARJETA STATE 8 16 - GB, 90MB/S, USB, 10,",10.99,Sandisk,,,"['dual', 'gb', 'karta', 's', 'sandisk', 'state', 'tarjeta', 'usb']",dual gb karta s sandisk state tarjeta usb
903,364031,Pendrive Ultra microSDHC Micro Dual Minneskort - (4194543) 300 Lexar,9.9,Lexar,,,"['dual', 'lexar', 'micro', 'microsdhc', 'minneskort', 'pendrive', 'ultra']",dual lexar micro microsdhc minneskort pendrive ultra
1924,1064650,300 micro ultra pendrive dual minneskort - (4194543) microsdhc lexar,7.99,Lexar,,,"['dual', 'lexar', 'micro', 'microsdhc', 'minneskort', 'pendrive', 'ultra']",dual lexar micro microsdhc minneskort pendrive ultra
335,1107192,LINE SDDD2-032G-G46 SONY 3.0 95MB/S 32 HIGH SD 10 MICROSDHC UHS DUO,25208.99,Sony,Saber,,"['duo', 'g46', 'high', 'line', 'microsdhc', 's', 'sd', 'sddd2', 'sony', 'uhs']",duo g46 high line microsdhc s sd sddd2 sony uhs
1576,178360,Sony SDDD2-032G-G46 Line UHS microSDHC 32 10 95MB/s 3.0 sd High Duo,19990.0,Sony,Saber,,"['duo', 'g46', 'high', 'line', 'microsdhc', 's', 'sd', 'sddd2', 'sony', 'uhs']",duo g46 high line microsdhc s sd sddd2 sony uhs
1145,102864,intenso scheda ultra memory usb memoria w3 duo,78.99,Intenso,,,"['duo', 'intenso', 'memoria', 'memory', 'scheda', 'ultra', 'usb', 'w3']",duo intenso memoria memory scheda ultra usb w3
10,81970,intenso scheda ultra memory memoria w3 duo,155.99,Intenso,,,"['duo', 'intenso', 'memoria', 'memory', 'scheda', 'ultra', 'w3']",duo intenso memoria memory scheda ultra w3
1431,38480,SANDISK USB LINE EDGE PENDRIVE 16 4 - GB0 FLASH UHS-I RED JETZT RESCUE TARJETA,21.99,SanDisk,,,"['edge', 'flash', 'gb0', 'jetzt', 'line', 'pendrive', 'red', 'rescue', 'sandisk', 'tarjeta', 'uhs', 'usb']",edge flash gb0 jetzt line pendrive red rescue sandisk tarjeta uhs usb
7,229418,SanDisk USB Line Edge Pendrive 16 4 - GB0 Flash UHS-I Red Jetzt Rescue Tarjeta,34.9,SanDisk,,,"['edge', 'flash', 'gb0', 'jetzt', 'line', 'pendrive', 'red', 'rescue', 'sandisk', 'tarjeta', 'uhs', 'usb']",edge flash gb0 jetzt line pendrive red rescue sandisk tarjeta uhs usb
1840,1203576,"Toshiba Extreme Flair SDHC GB 32GB GB GB, GoPro - microSD, Electric",22.99,Toshiba,Saber,,"['electric', 'extreme', 'flair', 'gb', 'gopro', 'microsd', 'sdhc', 'toshiba']",electric extreme flair gb gopro microsd sdhc toshiba
1143,446921,"flair toshiba extreme - gb 32gb gb gb, gopro sdhc microsd, electric",12.99,Toshiba,Saber,,"['electric', 'extreme', 'flair', 'gb', 'gopro', 'microsd', 'sdhc', 'toshiba']",electric extreme flair gb gopro microsd sdhc toshiba
1434,398934,Tarjeta microSDHC SanDisk Extreme Pro UHS-1 16GB en Fnac.es,15.59,,,,"['en', 'extreme', 'fnac.es', 'gb', 'microsdhc', 'pro', 'sandisk', 'tarjeta', 'uhs-1']",en extreme fnac.es gb microsdhc pro sandisk tarjeta uhs-1
1292,1176622,Sandisk - 16gb Extreme en Fnac.es,,,,,"['en', 'extreme', 'fnac.es', 'gb', 'sandisk']",en extreme fnac.es gb sandisk
648,1198492,Lexar JumpDrive V30 - unidad flash USB - 8 GB en Fnac.es,6.29,,,,"['en', 'flash', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'unidad', 'usb', 'v30']",en flash fnac.es gb jumpdrive lexar unidad usb v30
24,581729,Lexar JumpDrive V30 - unidad flash USB - 16 GB en Fnac.es,,,,,"['en', 'flash', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'unidad', 'usb', 'v30']",en flash fnac.es gb jumpdrive lexar unidad usb v30
172,262815,Lexar JumpDrive V30 - unidad flash USB - 32 GB en Fnac.es,14.99,,,,"['en', 'flash', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'unidad', 'usb', 'v30']",en flash fnac.es gb jumpdrive lexar unidad usb v30
1509,915302,Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es,,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 'p20', 'pendrive', 'usb']",en fnac.es gb jumpdrive lexar memoria p20 pendrive usb
583,968858,Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es,,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 'p20', 'pendrive', 'usb']",en fnac.es gb jumpdrive lexar memoria p20 pendrive usb
1097,151827,Lexar 16GB JumpDrive S70 - Pendrive / Memoria USB en Fnac.es,,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 'pendrive', 's70', 'usb']",en fnac.es gb jumpdrive lexar memoria pendrive s70 usb
1604,973102,Memoria USB Lexar JumpDrive S70 16GB Pendrive en Fnac.es,,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 'pendrive', 's70', 'usb']",en fnac.es gb jumpdrive lexar memoria pendrive s70 usb
221,9091,Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es,18.99,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 's25', 'usb']",en fnac.es gb jumpdrive lexar memoria s25 usb
759,1149846,Lexar JumpDrive S25  Memoria USB 3.0 16 GB verde en Fnac.es,11.99,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 's25', 'usb', 'verde']",en fnac.es gb jumpdrive lexar memoria s25 usb verde
808,1191001,Lexar JumpDrive S25  Memoria USB 3.0  64 GB violeta en Fnac.es,34.99,,,,"['en', 'fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 's25', 'usb', 'violeta']",en fnac.es gb jumpdrive lexar memoria s25 usb violeta
1767,121921,Toshiba USB 3.0 128GB - Pendrive / Memoria USB en Fnac.es,,,,,"['en', 'fnac.es', 'gb', 'memoria', 'pendrive', 'toshiba', 'usb']",en fnac.es gb memoria pendrive toshiba usb
1896,122433,Memoria USB Toshiba Transmemory U202 USB 2.0 128GB en Fnac.es,39.99,,,,"['en', 'fnac.es', 'gb', 'memoria', 'toshiba', 'transmemory', 'u202', 'usb']",en fnac.es gb memoria toshiba transmemory u202 usb
515,1050553,Intenso 3534490 - Memoria USB Llave USB en Fnac.es,,,,,"['en', 'fnac.es', 'intenso', 'llave', 'memoria', 'usb']",en fnac.es intenso llave memoria usb
489,1075019,""" ultra 64&nbsp;gb 256gb 32 usb -(sdcr/32gb) micro en",2053.99,,,,"['en', 'gb', 'micro', 'ultra', 'usb']",en gb micro ultra usb
359,75068,""" micro 64&nbsp;GB USB -(SDCR/32GB) 32 Ultra 256GB en",3989.0,,,,"['en', 'gb', 'micro', 'ultra', 'usb']",en gb micro ultra usb
1845,851339,"Tarjeta MicroSDXC SD 16 Scheda + GB, 8 5 64 ?erný",799.0,,,Home,"['erný', 'gb', 'microsdxc', 'scheda', 'sd', 'tarjeta']",erný gb microsdxc scheda sd tarjeta
1707,703285,"8 16 SD 64 MICROSDXC TARJETA 5 + SCHEDA ?ERNÝ GB,",406.99,,,Home,"['erný', 'gb', 'microsdxc', 'scheda', 'sd', 'tarjeta']",erný gb microsdxc scheda sd tarjeta
673,567826,USB Flash Kingston HyperX Savage 512GB USB 3.1 ?erný/?ervený,6210.0,,,,"['erný/?ervený', 'flash', 'gb', 'hyperx', 'kingston', 'savage', 'usb']",erný/?ervený flash gb hyperx kingston savage usb
130,483825,USB Flash Kingston HyperX Savage 512GB ?erný/?ervený,6179.0,,,,"['erný/?ervený', 'flash', 'gb', 'hyperx', 'kingston', 'savage', 'usb']",erný/?ervený flash gb hyperx kingston savage usb
125,762330,Intenso Rainbow Line 4GB USB Stick 2.0 Es Media Intenso,9.18,,Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.,,"['es', 'gb', 'intenso', 'line', 'media', 'rainbow', 'stick', 'usb']",es gb intenso line media rainbow stick usb
618,534812,SANDISK TransMemory 16GB 64GB 2.0 schwarz/rot - 32 Es,39.06,SANDISK,,,"['es', 'gb', 'rot', 'sandisk', 'schwarz', 'transmemory']",es gb rot sandisk schwarz transmemory
165,295547,sandisk transmemory 16gb 64gb 2.0 schwarz/rot 32 es,35.99,SANDISK,,,"['es', 'gb', 'rot', 'sandisk', 'schwarz', 'transmemory']",es gb rot sandisk schwarz transmemory
667,1133068,MÉMOIRE SANDISK 8 GO\N EXTREME FOTO 32 - MICRO ET (SDSQXAF-064G-GN6MA) 64G,119.99,SanDisk,,,"['et', 'extreme', 'foto', 'g', 'gn6ma', 'go\\n', 'micro', 'mémoire', 'sandisk', 'sdsqxaf-064g']",et extreme foto g gn6ma go\n micro mémoire sandisk sdsqxaf-064g
602,297190,SanDisk micro mémoire EXTREME 64G Go\n 32 (SDSQXAF-064G-GN6MA) - et 8 Foto,160.99,SanDisk,,,"['et', 'extreme', 'foto', 'g', 'gn6ma', 'go\\n', 'micro', 'mémoire', 'sandisk', 'sdsqxaf-064g']",et extreme foto g gn6ma go\n micro mémoire sandisk sdsqxaf-064g
1017,1077172,"Kingston 16GB Plus UHS-I EVO - GB, GB\n GB",1990.0,Kingston,,,"['evo', 'gb', 'gb\\n', 'kingston', 'plus', 'uhs']",evo gb gb\n kingston plus uhs
1122,889223,"kingston 16gb plus uhs-i evo - gb, gb\n gb",1890.99,Kingston,,,"['evo', 'gb', 'gb\\n', 'kingston', 'plus', 'uhs']",evo gb gb\n kingston plus uhs
1405,923098,Samsung microSD EVO Plus 16GB 80 MB\/s,29.99,,,,"['evo', 'gb', 'mb\\/s', 'microsd', 'plus', 'samsung']",evo gb mb\/s microsd plus samsung
791,560142,Samsung microSD EVO Plus 16GB,44.99,,,,"['evo', 'gb', 'microsd', 'plus', 'samsung']",evo gb microsd plus samsung
1070,962717,Toshiba THN-M401S0160E2 EXCERIA PRO M401 Flash-Speicher 16GB,18.78,,,,"['exceria', 'flash', 'gb', 'm401', 'm401s0160e2', 'pro', 'speicher', 'thn', 'toshiba']",exceria flash gb m401 m401s0160e2 pro speicher thn toshiba
395,1131983,Toshiba Exceria N302 SDXC kort 128 GB - Minneskort till kamera,699.0,,,,"['exceria', 'gb', 'kamera', 'kort', 'minneskort', 'n302', 'sdxc', 'till', 'toshiba']",exceria gb kamera kort minneskort n302 sdxc till toshiba
1046,569381,Toshiba Exceria N302 SDXC kort 128 GB - Minneskort till kamera,699.0,,,,"['exceria', 'gb', 'kamera', 'kort', 'minneskort', 'n302', 'sdxc', 'till', 'toshiba']",exceria gb kamera kort minneskort n302 sdxc till toshiba
1297,111675,Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort till kamera,299.0,,,,"['exceria', 'gb', 'kamera', 'kort', 'minneskort', 'n401', 'pro', 'sdhc', 'till', 'toshiba']",exceria gb kamera kort minneskort n401 pro sdhc till toshiba
1108,1126736,Karta TOSHIBA SDXC 128GB Exceria N302  UHS,219.0,Karta,,,"['exceria', 'gb', 'karta', 'n302', 'sdxc', 'toshiba', 'uhs']",exceria gb karta n302 sdxc toshiba uhs
1704,1080096,Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte,74.99,,,,"['exceria', 'gb', 'karte', 'n101', 'n101k0320e6', 'pro', 'sd', 'thn', 'toshiba']",exceria gb karte n101 n101k0320e6 pro sd thn toshiba
841,896202,Toshiba THN-N101K0640E6 64GB Exceria Pro N101 SD Karte,148.45,,,,"['exceria', 'gb', 'karte', 'n101', 'n101k0640e6', 'pro', 'sd', 'thn', 'toshiba']",exceria gb karte n101 n101k0640e6 pro sd thn toshiba
1763,80932,Toshiba THN-N101K1280E6 128GB Exceria Pro N101 SD Karte,,,,,"['exceria', 'gb', 'karte', 'n101', 'n101k1280e6', 'pro', 'sd', 'thn', 'toshiba']",exceria gb karte n101 n101k1280e6 pro sd thn toshiba
1675,989839,"Toshiba Exceria Pro M401 Micro SDHC kort 16 GB - Minneskort, USB-minne",179.0,,,,"['exceria', 'gb', 'kort', 'm401', 'micro', 'minne', 'minneskort', 'pro', 'sdhc', 'toshiba', 'usb']",exceria gb kort m401 micro minne minneskort pro sdhc toshiba usb
1930,188132,"Toshiba Exceria Pro M401 Micro SDHC kort 16 GB - Minneskort, USB-minne",179.0,,,,"['exceria', 'gb', 'kort', 'm401', 'micro', 'minne', 'minneskort', 'pro', 'sdhc', 'toshiba', 'usb']",exceria gb kort m401 micro minne minneskort pro sdhc toshiba usb
1247,635762,"Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne",299.0,,,,"['exceria', 'gb', 'kort', 'minne', 'minneskort', 'n401', 'pro', 'sdhc', 'toshiba', 'usb']",exceria gb kort minne minneskort n401 pro sdhc toshiba usb
1173,864807,"Toshiba Exceria Pro N401 SDXC kort 64 GB - Minneskort, USB-minne",499.0,,,,"['exceria', 'gb', 'kort', 'minne', 'minneskort', 'n401', 'pro', 'sdxc', 'toshiba', 'usb']",exceria gb kort minne minneskort n401 pro sdxc toshiba usb
1890,835116,"Toshiba Exceria Pro N401 SDXC kort 64 GB - Minneskort, USB-minne",499.0,,,,"['exceria', 'gb', 'kort', 'minne', 'minneskort', 'n401', 'pro', 'sdxc', 'toshiba', 'usb']",exceria gb kort minne minneskort n401 pro sdxc toshiba usb
1446,374403,"Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne",849.0,,,,"['exceria', 'gb', 'kort', 'minne', 'minneskort', 'n401', 'pro', 'sdxc', 'toshiba', 'usb']",exceria gb kort minne minneskort n401 pro sdxc toshiba usb
1279,783340,"Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne",849.0,,,,"['exceria', 'gb', 'kort', 'minne', 'minneskort', 'n401', 'pro', 'sdxc', 'toshiba', 'usb']",exceria gb kort minne minneskort n401 pro sdxc toshiba usb
232,279477,"- Memoria light, Exceria schwarz 95 GB Tarjeta 10 SD SDHC USB SDS UHS-I",126.99,,,,"['exceria', 'gb', 'light', 'memoria', 'schwarz', 'sd', 'sdhc', 'sds', 'tarjeta', 'uhs', 'usb']",exceria gb light memoria schwarz sd sdhc sds tarjeta uhs usb
987,233250,"Tarjeta Exceria SD Memoria SDHC GB schwarz 10 SDS - light, USB UHS-I 95",92.0,,,,"['exceria', 'gb', 'light', 'memoria', 'schwarz', 'sd', 'sdhc', 'sds', 'tarjeta', 'uhs', 'usb']",exceria gb light memoria schwarz sd sdhc sds tarjeta uhs usb
1873,171489,"TOSHIBA EXCERIA PRO M401, 16 GB",17.95,,,,"['exceria', 'gb', 'm401', 'pro', 'toshiba']",exceria gb m401 pro toshiba
326,1098976,"TOSHIBA EXCERIA PRO M401, 16 GB",24.95,,,,"['exceria', 'gb', 'm401', 'pro', 'toshiba']",exceria gb m401 pro toshiba
1382,701796,"TOSHIBA EXCERIA PRO N101, 64 GB",154.95,,,,"['exceria', 'gb', 'n101', 'pro', 'toshiba']",exceria gb n101 pro toshiba
517,616379,"TOSHIBA EXCERIA PRO N101, 128 GB",289.95,,,,"['exceria', 'gb', 'n101', 'pro', 'toshiba']",exceria gb n101 pro toshiba
754,912267,"TOSHIBA EXCERIA PRO N101, 64 GB",184.95,,,,"['exceria', 'gb', 'n101', 'pro', 'toshiba']",exceria gb n101 pro toshiba
1528,63417,"TOSHIBA EXCERIA PRO N101, 32 GB",94.95,,,,"['exceria', 'gb', 'n101', 'pro', 'toshiba']",exceria gb n101 pro toshiba
82,467265,"TOSHIBA Exceria Pro N401 , 32 GB",35.99,,,,"['exceria', 'gb', 'n401', 'pro', 'toshiba']",exceria gb n401 pro toshiba
1815,744732,"TOSHIBA EXCERIA PRO N401, 128 GB",89.95,,,,"['exceria', 'gb', 'n401', 'pro', 'toshiba']",exceria gb n401 pro toshiba
1493,767799,"TOSHIBA EXCERIA PRO N401, 128 GB",79.95,,,,"['exceria', 'gb', 'n401', 'pro', 'toshiba']",exceria gb n401 pro toshiba
1081,1142990,"Shop EXCERIA Secure 32GB Ultra 64GB U3 Otg - 10, GB, Weiß",7.9,,,,"['exceria', 'gb', 'otg', 'secure', 'shop', 'u3', 'ultra', 'weiß']",exceria gb otg secure shop u3 ultra weiß
105,237975,"Shop EXCERIA 32GB 64GB U3 Otg - 10, GB, Weiß",4.99,,,,"['exceria', 'gb', 'otg', 'shop', 'u3', 'weiß']",exceria gb otg shop u3 weiß
1554,415812,"Toshiba SDHC EXCERIA PRO 64GB, silber",54.95,,,,"['exceria', 'gb', 'pro', 'sdhc', 'silber', 'toshiba']",exceria gb pro sdhc silber toshiba
1,270354,"Toshiba SDHC EXCERIA PRO 64GB, silber",59.95,,,,"['exceria', 'gb', 'pro', 'sdhc', 'silber', 'toshiba']",exceria gb pro sdhc silber toshiba
1147,315859,TOSHIBA - SD EXCERIA 90MB/S 128GB&nbsp;Rosso/Nero,57.99,,,,"['exceria', 'nero', 's', 'sd', 'toshiba']",exceria nero s sd toshiba
1785,31931,"Toshiba SDHC EXCERIA PRO 32Go, silber",24.4,,,,"['exceria', 'pro', 'sdhc', 'silber', 'toshiba']",exceria pro sdhc silber toshiba
1514,79731,SanDisk pami?ci SDXC Ultra Extreme SDHC Expert 32GB rayon 10,16.8,SanDisk,SanDisk,,"['expert', 'extreme', 'gb', 'pami?ci', 'rayon', 'sandisk', 'sdhc', 'sdxc', 'ultra']",expert extreme gb pami?ci rayon sandisk sdhc sdxc ultra
244,689133,SANDISK PAMI?CI SDXC ULTRA EXTREME SDHC EXPERT 32GB RAYON 10,22.99,SanDisk,SanDisk,,"['expert', 'extreme', 'gb', 'pami?ci', 'rayon', 'sandisk', 'sdhc', 'sdxc', 'ultra']",expert extreme gb pami?ci rayon sandisk sdhc sdxc ultra
9,647215,Lexar Expert Extreme SD mémoire 48MB/S UHS-I 4,,Lexar,,,"['expert', 'extreme', 'lexar', 'mémoire', 's', 'sd', 'uhs']",expert extreme lexar mémoire s sd uhs
1931,917223,SD Expert 4 UHS-I mémoire Lexar Extreme 48MB/S,,Lexar,,,"['expert', 'extreme', 'lexar', 'mémoire', 's', 'sd', 'uhs']",expert extreme lexar mémoire s sd uhs
1040,831517,Sony Expert SR-G1UX2A Micro SDXC minneskort 128 GB - Minneskort till mobil,1899.0,,,,"['expert', 'g1ux2a', 'gb', 'micro', 'minneskort', 'mobil', 'sdxc', 'sony', 'sr', 'till']",expert g1ux2a gb micro minneskort mobil sdxc sony sr till
47,786608,Toshiba pami?ci MicroSDXC 256 MicroSDXC mémoire 10 Go 3.0 EXTRA GB to 16GB 32Go le,169.99,Toshiba,,,"['extra', 'gb', 'le', 'microsdxc', 'mémoire', 'pami?ci', 'toshiba']",extra gb le microsdxc mémoire pami?ci toshiba
